"name","metadata.testCaseId","metadata.testCaseName","data.password","data.email","data.token","data.category","data.venue","data.city","data.daysInFuture","data.price","data.totalSeats","data.eventDescription","data.imageUrl","data.eventDate","data.customerName","data.customerPhone","data.customerEmail","data.quantity","data.bookingReference","data.page","data.limit"
"standardBookingScenario","TC-API-BOOKING-003","Booking tickets decrements the available seat count and returns a booking reference","","","","","","","","","10","","","","","","","3","","",""
"exactRemainingSeatsScenario","TC-API-BOOKING-004","Booking exactly the remaining seats succeeds and leaves zero seats available","","","","","","","","","2","","","","","","","2","","",""
"overbookingScenario","TC-API-BOOKING-005","Booking more tickets than are available is rejected","","","","","","","","","2","","","","","","","3","","",""
"zeroQuantityScenario","TC-API-BOOKING-006","Booking a quantity of zero is rejected","","","","","","","","","5","","","","","","","0","","",""
"aboveMaxQuantityScenario","TC-API-BOOKING-007","Booking a quantity above the documented maximum of ten is rejected","","","","","","","","","20","","","","","","","11","","",""
"nonexistentBookingReference","TC-API-BOOKING-008","Looking up a booking by a well-formed but never-issued reference returns not found","","","","","","","","","","","","","","","","","EVT-NOPE99","",""
"pageableListingScenario","TC-API-BOOKING-009","Listing bookings respects the requested page and limit","","","","","","","","","","","","","","","","","","1","3"
"e2eFullLifecycleRegistration","TC-API-E2E-001","Account registration step of the full registration-through-deletion journey","Framework@2026","","","","","","","","","","","","","","","","","",""
"e2eFullLifecycleEvent","TC-API-E2E-002","Event creation step of the full registration-through-deletion journey","","","","Conference","Test Venue","Testville","30","100.0","10","","","","","","","","","",""
"e2eFullLifecycleEventUpdate","TC-API-E2E-003","Event update step of the full registration-through-deletion journey","","","","Conference","Updated Venue","Updated City","30","150.0","10","","","","","","","","","",""
"e2eFullLifecycleBooking","TC-API-E2E-004","Ticket booking step of the full registration-through-deletion journey","","","","","","","","","","","","","E2E Tester","+91-9876500000","","4","","",""
"e2eContextChainingEvent","TC-API-E2E-005","Event created for the ApiContext value-chaining journey","","","","Conference","Test Venue","Testville","30","100.0","50","","","","","","","","","",""
"e2eContextChainingBooking","TC-API-E2E-006","Booking made against the ApiContext-chained event ID","","","","","","","","","","","","","Context Tester","+91-9876500001","","1","","",""
"e2eSequentialBookingsEvent","TC-API-E2E-007","Event that three sequential bookings, interleaved with a cancellation, are made against","","","","Conference","Venue","City","30","20.0","10","","","","","","","","","",""
"e2eSequentialBookingOne","TC-API-E2E-008","First of two sequential bookings, later cancelled to prove seat restoration mid-chain","","","","","","","","","","","","","Buyer One","+91-9876500001","","3","","",""
"e2eSequentialBookingTwo","TC-API-E2E-009","Second of two sequential bookings, left standing for cleanup to cancel","","","","","","","","","","","","","Buyer Two","+91-9876500002","","2","","",""
"e2eCascadeDeleteEvent","TC-API-E2E-010","Event whose deletion is expected to cascade-delete its own booking","","","","Conference","Venue","City","30","20.0","5","","","","","","","","","",""
"e2eCascadeDeleteBooking","TC-API-E2E-011","Booking expected to become unreachable once its event is deleted","","","","","","","","","","","","","Cascade Buyer","+91-9876500003","","1","","",""
